Name,Class,Faction,Quality,ATK,HP,DEF,SPD
NoName1,Warrior,Araban,Common,27,254,45,97
NoName2,Mage,Kaline,Common,45,156,40,100
NoName3,Hunter,Merliot,Common,36,161,43,103
NoName4,Warrior,Otobi,Common,29,227,46,98
NoName5,Hunter,Araban,Common,49,251,53,104
NoName6,Cleric,Kaline,Common,45,265,56,101
NoName7,Mage,Merliot,Common,56,232,54,101
NoName8,Assassin,Otobi,Common,64,206,49,104
NoName9,Assassin,Araban,Common,81,289,53,108
NoName10,Warrior,Kaline,Common,51,438,61,102
NoName11,Cleric,Merliot,Common,59,394,58,105
NoName12,Hunter,Otobi,Common,70,325,57,107
NoName13,Cleric,Araban,Rare,62,542,66,108
NoName14,Hunter,Araban,Rare,72,481,65,110
NoName15,Assassin,Araban,Rare,86,365,64,114
NoName16,Warrior,Kaline,Rare,64,549,67,107
NoName17,Hunter,Kaline,Rare,69,471,65,113
NoName18,Mage,Kaline,Rare,82,442,67,107
NoName19,Hunter,Merliot,Rare,86,431,64,109
NoName20,Assassin,Merliot,Rare,82,425,59,116
NoName21,Warrior,Merliot,Rare,45,615,68,109
NoName22,Cleric,Otobi,Rare,70,519,65,108
NoName23,Assassin,Otobi,Rare,91,394,62,112
NoName24,Mage,Otobi,Rare,73,482,63,111
Muflus,Warrior,Araban,Elite,63,621,78,115
Otix,Mage,Araban,Elite,91,409,73,124
Uma,5,Kaline,Elite,98,413,68,126
Uren,Cleric,Kaline,Elite,77,598,71,118
D'agna,Cleric,Elite,Merliot,84,556,65,122
Valtimer,Mage,Merliot,Elite,93,519,67,120
H4ck,Hunter,Otobi,Elite,90,515,66,122
Kenzu,Warrior,Otobi,Elite,92,510,71,119
