Name,Class,Faction,Quality,ATK,HP,DEF
NoName1,Warrior,Araban,Common,27,254,45
NoName2,Mage,Kaline,Common,45,156,40
NoName3,Hunter,Merliot,Common,36,161,43
NoName4,Warrior,Otobi,Common,29,227,46
NoName5,Hunter,Araban,Common,49,251,53
NoName6,Cleric,Kaline,Common,45,265,56
NoName7,Mage,Merliot,Common,56,232,54
NoName8,Assassin,Otobi,Common,64,206,49
NoName9,Assassin,Araban,Common,81,289,53
NoName10,Warrior,Kaline,Common,51,438,61
NoName11,Cleric,Merliot,Common,59,394,58
NoName12,Hunter,Otobi,Common,70,325,57
NoName13,Cleric,Araban,Rare,62,542,66
NoName14,Hunter,Araban,Rare,72,481,65
NoName15,Assassin,Araban,Rare,86,365,64
NoName16,Warrior,Kaline,Rare,64,549,67
NoName17,Hunter,Kaline,Rare,69,471,65
NoName18,Mage,Kaline,Rare,82,442,67
NoName19,Hunter,Merliot,Rare,86,431,64
NoName20,Assassin,Merliot,Rare,82,425,59
NoName21,Warrior,Merliot,Rare,45,615,68
NoName22,Cleric,Otobi,Rare,70,519,65
NoName23,Assassin,Otobi,Rare,91,394,62
NoName24,Mage,Otobi,Rare,73,482,63
Muflus,Warrior,Araban,Elite,63,621,78
Otix,Mage,Araban,Elite,91,409,73
Uma,5,Kaline,Elite,98,413,68
Uren,Cleric,Kaline,Elite,77,598,71
D'agna,Cleric,Elite,Merliot,84,556,65
Valtimer,Mage,Merliot,Elite,93,519,67
H4ck,Hunter,Otobi,Elite,90,515,66
Kenzu,Warrior,Otobi,Elite,92,510,71
